0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 1
0.001 2.96532e-19 7.14018e-20 5.37309e-20 1.41967e-20 1.41362e-20 -4.10735e-20 -3.80546e-20 -3.93201e-19 -3.5969e-19 6.51838e-19 6.17598e-19 1.85192e-19 1.26558e-19 -3.57061e-21 -6.5014e-22 0.19999 -3.96647e-22 -5.1038e-20 7.26603e-22 1
0.002 2.4992e-11 -1.18458e-13 -1.18684e-13 -7.28236e-14 -7.2568e-14 -5.15209e-11 -5.16764e-11 -5.70961e-11 -5.72614e-11 5.09274e-11 5.12423e-11 5.98687e-11 6.0184e-11 2.3609e-13 -2.10085e-16 0.199971 5.52258e-14 -4.21989e-12 -1.70441e-15 1
0.003 1.48813e-10 -7.05681e-13 -7.07023e-13 -4.30917e-13 -4.29401e-13 -3.07958e-10 -3.0888e-10 -3.40571e-10 -3.41552e-10 3.0396e-10 3.05827e-10 3.56863e-10 3.58733e-10 1.41828e-12 -1.24535e-15 0.199941 3.28283e-13 -2.51399e-11 -1.02164e-14 1
0.004 4.91919e-10 -2.33399e-12 -2.33841e-12 -1.41461e-12 -1.40962e-12 -1.0223e-09 -1.02533e-09 -1.12799e-09 -1.13122e-09 1.00739e-09 1.01354e-09 1.18106e-09 1.18722e-09 4.73377e-12 -4.0987e-15 0.199902 1.08318e-12 -8.31496e-11 -3.4019e-14 1
0.005 1.21926e-09 -5.78845e-12 -5.79933e-12 -3.48094e-12 -3.46864e-12 -2.54495e-09 -2.55242e-09 -2.80149e-09 -2.80946e-09 2.50363e-09 2.51879e-09 2.93105e-09 2.94623e-09 1.185e-11 -1.01151e-14 0.199853 2.67968e-12 -2.06211e-10 -8.49577e-14 1
0.006 2.53825e-09 -1.20581e-11 -1.20806e-11 -7.19308e-12 -7.16757e-12 -5.32162e-09 -5.33711e-09 -5.84424e-09 -5.86077e-09 5.22632e-09 5.25773e-09 6.10981e-09 6.14125e-09 2.49175e-11 -2.09675e-14 0.199794 5.56789e-12 -4.29538e-10 -1.78226e-13 1
0.007 4.69684e-09 -2.23275e-11 -2.2369e-11 -1.32101e-11 -1.31632e-11 -9.89136e-09 -9.91989e-09 -1.08371e-08 -1.08676e-08 9.6976e-09 9.75544e-09 1.13209e-08 1.13788e-08 4.6573e-11 -3.86337e-14 0.199725 1.02832e-11 -7.95281e-10 -3.3235e-13 1
0.008 7.98161e-09 -3.79694e-11 -3.80395e-11 -2.22777e-11 -2.21982e-11 -1.68846e-08 -1.69329e-08 -1.84554e-08 -1.8507e-08 1.65255e-08 1.66233e-08 1.92646e-08 1.93625e-08 7.99416e-11 -6.5375e-14 0.199647 1.74415e-11 -1.35224e-09 -5.69179e-13 1
0.009 1.27161e-08 -6.05368e-11 -6.06479e-11 -3.52184e-11 -3.50924e-11 -2.70215e-08 -2.70979e-08 -2.9466e-08 -2.95478e-08 2.64012e-08 2.65563e-08 3.07347e-08 3.089e-08 1.2864e-10 -1.03716e-13 0.199559 2.77345e-11 -2.15556e-09 -9.13875e-13 1
0.01 1.92589e-08 -9.17563e-11 -9.19236e-11 -5.29237e-11 -5.27336e-11 -4.11097e-08 -4.1225e-08 -4.47242e-08 -4.48475e-08 4.00971e-08 4.03309e-08 4.66151e-08 4.68491e-08 1.96778e-10 -1.56423e-13 0.19946 4.19255e-11 -3.26648e-09 -1.3949e-12 1
0.011 2.80024e-08 -1.33522e-10 -1.33764e-10 -7.63448e-11 -7.60697e-11 -6.00435e-08 -6.02103e-08 -6.51713e-08 -6.53498e-08 5.84638e-08 5.88022e-08 6.78765e-08 6.82152e-08 2.88961e-10 -2.26492e-13 0.199353 6.08451e-11 -4.75207e-09 -2.04402e-12 1
0.012 3.93709e-08 -1.87887e-10 -1.88226e-10 -1.06485e-10 -1.061e-10 -8.48013e-08 -8.50347e-08 -9.18315e-08 -9.20816e-08 8.24286e-08 8.29022e-08 9.55738e-08 9.60478e-08 4.10295e-10 -3.17124e-13 0.199235 8.53874e-11 -6.68495e-09 -2.89629e-12 1
0.013 5.38191e-08 -2.57062e-10 -2.57523e-10 -1.44394e-10 -1.4387e-10 -1.16445e-07 -1.16762e-07 -1.2581e-07 -1.26151e-07 1.12993e-07 1.13637e-07 1.30843e-07 1.31488e-07 5.66383e-10 -4.31714e-13 0.199107 1.16507e-10 -9.14307e-09 -3.99006e-12 1
0.014 7.18311e-08 -3.43407e-10 -3.44018e-10 -1.91156e-10 -1.9046e-10 -1.56117e-07 -1.56539e-07 -1.68291e-07 -1.68743e-07 1.5123e-07 1.52086e-07 1.74899e-07 1.75756e-07 7.63334e-10 -5.73832e-13 0.19897 1.55213e-10 -1.22095e-08 -5.36695e-12 1
0.015 9.39185e-08 -4.49424e-10 -4.50219e-10 -2.47888e-10 -2.46981e-10 -2.05042e-07 -2.05591e-07 -2.20533e-07 -2.21122e-07 1.98284e-07 1.99398e-07 2.29032e-07 2.30147e-07 1.00776e-09 -7.47214e-13 0.198823 2.02569e-10 -1.59721e-08 -7.07188e-12 1
0.016 1.20619e-07 -5.77757e-10 -5.78773e-10 -3.1573e-10 -3.1457e-10 -2.64522e-07 -2.65223e-07 -2.83871e-07 -2.84624e-07 2.55367e-07 2.56791e-07 2.94607e-07 2.96033e-07 1.30678e-09 -9.55742e-13 0.198666 2.59688e-10 -2.05235e-08 -9.15307e-12 1
0.017 1.52497e-07 -7.31184e-10 -7.32462e-10 -3.95839e-10 -3.9438e-10 -3.35936e-07 -3.36819e-07 -3.59709e-07 -3.60658e-07 3.23757e-07 3.2555e-07 3.7306e-07 3.74854e-07 1.66801e-09 -1.20344e-12 0.198499 3.27731e-10 -2.59606e-08 -1.1662e-11 1
0.018 1.90139e-07 -9.12615e-10 -9.14201e-10 -4.89386e-10 -4.87573e-10 -4.20741e-07 -4.21836e-07 -4.49524e-07 -4.50703e-07 4.04798e-07 4.07024e-07 4.65895e-07 4.68122e-07 2.0996e-09 -1.49444e-12 0.198322 4.07899e-10 -3.23848e-08 -1.46535e-11 1
0.019 2.34156e-07 -1.12509e-09 -1.12703e-09 -5.97544e-10 -5.95322e-10 -5.20469e-07 -5.21811e-07 -5.5486e-07 -5.56306e-07 4.99897e-07 5.02626e-07 5.74686e-07 5.77417e-07 2.6102e-09 -1.83301e-12 0.198136 5.01439e-10 -3.99013e-08 -1.81857e-11 1
0.02 2.85179e-07 -1.37176e-09 -1.37411e-09 -7.2149e-10 -7.18794e-10 -6.36725e-07 -6.38352e-07 -6.77326e-07 -6.79081e-07 6.10521e-07 6.1383e-07 7.01071e-07 7.04382e-07 3.20897e-09 -2.2235e-12 0.19794 6.09634e-10 -4.86194e-08 -2.23199e-11 1
0.021 3.43861e-07 -1.65591e-09 -1.65873e-09 -8.62393e-10 -8.59155e-10 -7.71187e-07 -7.7314e-07 -8.18599e-07 -8.20707e-07 7.38198e-07 7.42171e-07 8.46752e-07 8.50726e-07 3.90559e-09 -2.67037e-12 0.197734 7.33804e-10 -5.86519e-08 -2.71209e-11 1
0.022 4.10875e-07 -1.98093e-09 -1.98429e-09 -1.02141e-09 -1.01756e-09 -9.25608e-07 -9.2793e-07 -9.80417e-07 -9.82926e-07 8.84515e-07 8.89242e-07 1.01349e-06 1.01822e-06 4.71025e-09 -3.17814e-12 0.197518 8.75302e-10 -7.01152e-08 -3.26568e-11 1
