0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 1
0.001 0.000466609 1.01628e-06 1.02889e-06 7.48991e-07 7.35553e-07 -0.00243022 -0.0024287 0.000514669 0.000517822 0.00219795 0.00219613 -0.000458053 -0.00046184 1.36236e-05 -6.89578e-08 0.0999605 -7.10383e-07 -0.000299918 2.48909e-07 1
0.002 0.00140322 3.02406e-06 3.0621e-06 2.24402e-06 2.2036e-06 -0.00732084 -0.00731625 0.00154714 0.00155663 0.00663387 0.00662832 -0.00137663 -0.00138803 4.10012e-05 -2.08471e-07 0.0998812 -2.13837e-06 -0.00090207 7.50908e-07 1
0.003 0.00281999 5.96488e-06 6.04192e-06 4.49062e-06 4.40928e-06 -0.0147574 -0.0147481 0.00310823 0.00312737 0.013415 0.0134036 -0.00276417 -0.00278715 8.24475e-05 -4.22449e-07 0.0997614 -4.30784e-06 -0.00181365 1.51663e-06 0.999998
0.004 0.00473451 9.74325e-06 9.87404e-06 7.50817e-06 7.37135e-06 -0.0248853 -0.0248693 0.00521655 0.0052488 0.0227214 0.0227017 -0.00463503 -0.00467375 0.000138468 -7.17015e-07 0.0995995 -7.26017e-06 -0.0030471 2.56258e-06 0.999995
0.005 0.00717306 1.42209e-05 1.44221e-05 1.13411e-05 1.11332e-05 -0.0379183 -0.0378933 0.00789866 0.00794775 0.0348162 0.0347851 -0.00700945 -0.00706838 0.000209774 -1.10027e-06 0.0993935 -1.10559e-05 -0.00462088 3.91002e-06 0.999989
0.006 0.0101726 1.92087e-05 1.94994e-05 1.60777e-05 1.5782e-05 -0.0541511 -0.0541145 0.0111893 0.0112592 0.0500608 0.0500144 -0.00991327 -0.00999727 0.000297293 -1.58175e-06 0.0991405 -1.57771e-05 -0.00656061 5.58251e-06 0.999978
0.007 0.0137834 2.44569e-05 2.48597e-05 2.18814e-05 2.14795e-05 -0.0739766 -0.0739251 0.0151306 0.0152259 0.0689346 0.068868 -0.0133769 -0.0134913 0.000402176 -2.17128e-06 0.0988364 -2.15286e-05 -0.00890064 7.60138e-06 0.99996
0.008 0.0180733 2.96449e-05 3.01869e-05 2.90409e-05 2.85125e-05 -0.0979057 -0.097835 0.0197703 0.0198957 0.0920569 0.0919636 -0.0174327 -0.0175831 0.000525776 -2.87663e-06 0.0984761 -2.84379e-05 -0.0116859 9.97676e-06 0.999932
0.009 0.0231318 3.43808e-05 3.50943e-05 3.80489e-05 3.73717e-05 -0.126585 -0.126489 0.0251553 0.025316 0.120203 0.120074 -0.0221084 -0.0223008 0.000669555 -3.69871e-06 0.098053 -3.66476e-05 -0.014974 1.26909e-05 0.999888
0.01 0.0277351 0.000310238 0.00026813 0.000367333 0.000366782 -0.15674 -0.156221 0.0300595 0.0299762 0.152567 0.151858 -0.0263752 -0.0262661 0.000797563 1.62564e-05 0.0976704 -3.16261e-05 -0.0179649 -5.26907e-05 0.999839
0.011 0.034872 0.000962938 0.00100253 0.00127841 0.00127857 -0.209087 -0.207233 0.0375607 0.0367278 0.211826 0.209601 -0.0328675 -0.0318317 0.000988643 7.39532e-05 0.0970815 -4.49305e-06 -0.0226038 -0.000241302 0.999744
0.012 0.043637 0.00191698 0.00193439 0.00246857 0.0024702 -0.275484 -0.275376 0.046145 0.0442955 0.287847 0.289831 -0.0401482 -0.0378516 0.00120607 0.000150843 0.0963676 3.47681e-05 -0.0282751 -0.000491786 0.9996
0.013 0.0545139 0.00248784 0.00248123 0.0030693 0.00307201 -0.353407 -0.35492 0.0549915 0.0527041 0.375083 0.380705 -0.0472353 -0.0443897 0.0014419 0.000188694 0.0954994 3.51415e-05 -0.0352164 -0.000610718 0.99938
0.014 0.0676103 0.00247651 0.00244499 0.00292762 0.00292988 -0.441419 -0.444051 0.0630893 0.0612195 0.470322 0.478143 -0.0531337 -0.0507911 0.00167927 0.00017317 0.0944791 -3.5243e-05 -0.0433891 -0.000549917 0.999058
0.015 0.0827772 0.00228201 0.00222525 0.00261653 0.00261795 -0.536017 -0.539418 0.0698254 0.0685998 0.567238 0.576371 -0.0573921 -0.0558303 0.00190059 0.000144016 0.0933265 -0.00012637 -0.0525991 -0.000443202 0.998616
0.016 0.0996322 0.00157425 0.00149123 0.00190717 0.0019067 -0.633225 -0.636787 0.0743437 0.074373 0.659855 0.668851 -0.0592566 -0.0592185 0.00209339 8.06543e-05 0.092076 -0.00028225 -0.062542 -0.000220951 0.998042
0.017 0.117719 -0.000112318 -0.000223319 0.000610455 0.000606697 -0.729811 -0.732677 0.0761368 0.0784446 0.744107 0.751097 -0.0583178 -0.0610409 0.00225269 -3.73635e-05 0.0907644 -0.000557104 -0.0729075 0.000186459 0.997339
0.018 0.136651 -0.0035188 -0.0036585 -0.00148639 -0.00149471 -0.823923 -0.824903 0.0749009 0.0810731 0.818399 0.821031 -0.0543185 -0.0617102 0.00237897 -0.000236329 0.0894213 -0.00103075 -0.083457 0.000870278 0.99651
