0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 1
0.001 6.67442e-19 -1.24776e-18 -1.13014e-18 -9.73698e-19 -1.14217e-18 -1.05852e-18 -8.33983e-19 -9.62288e-20 -3.84915e-19 5.22612e-18 4.70925e-18 -4.02009e-19 -8.61448e-20 -9.94258e-21 6.52818e-20 0.19999 3.55271e-20 -2.55795e-19 -4.13558e-21 1
0.002 1.01325e-09 -6.37966e-10 6.30572e-10 -5.53914e-10 4.88928e-10 2.53997e-10 2.36465e-10 8.00941e-11 4.12776e-11 4.46924e-10 4.91049e-10 7.42848e-10 8.10579e-10 9.3887e-13 -3.72317e-14 0.199971 9.89938e-12 -1.79335e-10 4.6023e-13 1
0.003 6.06966e-09 -3.82393e-09 3.78021e-09 -3.32012e-09 2.93135e-09 1.52865e-09 1.42432e-09 4.95947e-10 2.64256e-10 2.67174e-09 2.93464e-09 4.43451e-09 4.83848e-09 5.66838e-12 -2.22811e-13 0.199941 5.91851e-11 -1.07462e-09 2.75856e-12 1
0.004 2.01904e-08 -1.27282e-08 1.25849e-08 -1.10518e-08 9.76068e-09 5.11408e-09 4.76971e-09 1.71324e-09 9.45751e-10 8.86531e-09 9.73433e-09 1.46914e-08 1.60285e-08 1.90115e-11 -7.40268e-13 0.199902 1.96422e-10 -3.57602e-09 9.18082e-12 1
0.005 5.03533e-08 -3.17634e-08 3.1411e-08 -2.75826e-08 2.43685e-08 1.28368e-08 1.19852e-08 4.44739e-09 2.54207e-09 2.20472e-08 2.41995e-08 3.64767e-08 3.97928e-08 4.78109e-11 -1.84297e-12 0.199853 4.88612e-10 -8.92194e-09 2.29047e-11 1
0.006 1.0545e-07 -6.65595e-08 6.58321e-08 -5.78078e-08 5.10904e-08 2.70745e-08 2.53071e-08 9.70786e-09 5.73725e-09 4.60276e-08 5.05018e-08 7.60257e-08 8.29293e-08 1.00968e-10 -3.85047e-12 0.199794 1.02042e-09 -1.86923e-08 4.79774e-11 1
0.007 1.96236e-07 -1.23934e-07 1.22599e-07 -1.0766e-07 9.51873e-08 5.07726e-08 4.75147e-08 1.88463e-08 1.14956e-08 8.53635e-08 9.36247e-08 1.40762e-07 1.53529e-07 1.8947e-10 -7.14389e-12 0.199725 1.89331e-09 -3.48003e-08 8.92869e-11 1
0.008 3.35269e-07 -2.11854e-07 2.09606e-07 -1.84084e-07 1.62824e-07 8.74612e-08 8.19508e-08 3.36076e-08 2.11175e-08 1.45309e-07 1.59307e-07 2.39206e-07 2.60875e-07 3.26404e-10 -1.21603e-11 0.199647 3.22453e-09 -5.94832e-08 1.52528e-10 1
0.009 5.36847e-07 -3.39397e-07 3.35847e-07 -2.95001e-07 2.61046e-07 1.41275e-07 1.32543e-07 5.61837e-08 3.62986e-08 2.31759e-07 2.53979e-07 3.80874e-07 4.15331e-07 5.26963e-10 -1.93866e-11 0.199559 5.14606e-09 -9.52912e-08 2.44163e-10 1
0.01 8.16936e-07 -5.16699e-07 5.11371e-07 -4.49276e-07 3.97746e-07 2.1697e-07 2.03828e-07 8.92675e-08 5.91892e-08 3.51193e-07 3.847e-07 5.76174e-07 6.28231e-07 8.08433e-10 -2.93518e-11 0.19946 7.80345e-09 -1.45076e-07 3.71374e-10 1
0.011 1.19309e-06 -7.54909e-07 7.47229e-07 -6.56678e-07 5.81637e-07 3.19945e-07 3.00971e-07 1.36109e-07 9.2456e-08 5.10609e-07 5.59082e-07 8.36296e-07 9.11751e-07 1.19017e-09 -4.262e-11 0.199353 1.13546e-08 -2.11978e-07 5.4202e-10 1
0.012 1.68437e-06 -1.06612e-06 1.05542e-06 -9.27834e-07 8.22217e-07 4.5626e-07 4.2979e-07 2.00569e-07 1.39343e-07 7.17457e-07 7.85218e-07 1.1731e-06 1.27879e-06 1.69356e-09 -5.97819e-11 0.199235 1.59684e-08 -2.99412e-07 7.64575e-10 1
0.013 2.31127e-06 -1.46334e-06 1.44883e-06 -1.27419e-06 1.12973e-06 6.32654e-07 5.96779e-07 2.87176e-07 2.0373e-07 9.79572e-07 1.0716e-06 1.59898e-06 1.74283e-06 2.34197e-09 -8.14461e-11 0.199107 2.18237e-08 -4.11054e-07 1.04808e-09 1
0.014 3.0956e-06 -1.96037e-06 1.94116e-06 -1.70795e-06 1.51513e-06 8.56564e-07 8.09126e-07 4.01173e-07 2.90193e-07 1.3051e-06 1.42706e-06 2.12679e-06 2.31782e-06 3.16067e-09 -1.0823e-10 0.19897 2.91074e-08 -5.50825e-07 1.40206e-09 1
0.015 4.06042e-06 -2.5718e-06 2.54688e-06 -2.24204e-06 1.99002e-06 1.13614e-06 1.07473e-06 5.4857e-07 4.04059e-07 1.70243e-06 1.86065e-06 2.76967e-06 3.01806e-06 4.17679e-09 -1.40753e-10 0.198823 3.80138e-08 -7.22874e-07 1.83651e-09 1
0.016 5.22993e-06 -3.31289e-06 3.28114e-06 -2.89006e-06 2.56666e-06 1.48026e-06 1.40224e-06 7.3619e-07 5.51454e-07 2.18013e-06 2.3816e-06 3.54097e-06 3.85802e-06 5.41916e-09 -1.79624e-10 0.198666 4.87426e-08 -9.31565e-07 2.36178e-09 1
0.017 6.62939e-06 -4.19954e-06 4.15969e-06 -3.66618e-06 3.25783e-06 1.89854e-06 1.80104e-06 9.71708e-07 7.39356e-07 2.74683e-06 2.99923e-06 4.45413e-06 4.85227e-06 6.91827e-09 -2.25436e-10 0.198499 6.14981e-08 -1.18146e-06 2.98852e-09 1
0.018 8.28501e-06 -5.24818e-06 5.19885e-06 -4.58515e-06 4.0769e-06 2.40135e-06 2.28127e-06 1.26369e-06 9.75637e-07 3.41122e-06 3.72285e-06 5.52255e-06 6.01533e-06 8.70607e-09 -2.78756e-10 0.198323 7.64873e-08 -1.4773e-06 3.72763e-09 1
0.019 1.02238e-05 -6.47571e-06 6.41536e-06 -5.66221e-06 5.03767e-06 2.99983e-06 2.85385e-06 1.62163e-06 1.2691e-06 4.18193e-06 4.56171e-06 6.75948e-06 7.36156e-06 1.08159e-08 -3.40116e-10 0.198136 9.39191e-08 -1.82398e-06 4.59018e-09 1
0.02 1.24737e-05 -7.89943e-06 7.82639e-06 -6.91302e-06 6.15438e-06 3.70587e-06 3.5305e-06 2.05596e-06 1.6295e-06 5.06747e-06 5.52491e-06 8.17795e-06 8.90505e-06 1.32824e-08 -4.10011e-10 0.19794 1.14003e-07 -2.22656e-06 5.58735e-09 1
0.021 1.50632e-05 -9.53697e-06 9.44941e-06 -8.35362e-06 7.44167e-06 4.53214e-06 4.32369e-06 2.57809e-06 2.06759e-06 6.07617e-06 6.62131e-06 9.79063e-06 1.06595e-05 1.61411e-08 -4.88883e-10 0.197734 1.36947e-07 -2.69022e-06 6.73036e-09 1
0.022 1.80212e-05 -1.14062e-05 1.13021e-05 -1.00004e-05 8.91448e-06 5.49206e-06 5.24672e-06 3.2004e-06 2.59513e-06 7.21611e-06 7.85952e-06 1.16098e-05 1.26381e-05 1.94285e-08 -5.77124e-10 0.197519 1.62957e-07 -3.22025e-06 8.0304e-09 1
0.023 2.13775e-05 -1.35251e-05 1.34024e-05 -1.18699e-05 1.0588e-05 6.59984e-06 6.31363e-06 3.93629e-06 3.22489e-06 8.49507e-06 9.24776e-06 1.36471e-05 1.48534e-05 2.31818e-08 -6.75064e-10 0.197293 1.92238e-07 -3.82204e-06 9.49858e-09 1
0.024 2.51619e-05 -1.59119e-05 1.57682e-05 -1.39789e-05 1.24778e-05 7.87042e-06 7.53928e-06 4.80012e-06 3.97067e-06 9.92047e-06 1.07939e-05 1.59137e-05 1.73176e-05 2.74388e-08 -7.82968e-10 0.197058 2.24989e-07 -4.50106e-06 1.11458e-08 1
0.025 2.94047e-05 -1.85847e-05 1.84175e-05 -1.63445e-05 1.45994e-05 9.31952e-06 8.93929e-06 5.80725e-06 4.84731e-06 1.14993e-05 1.25052e-05 1.84201e-05 2.00417e-05 3.22375e-08 -9.01036e-10 0.196813 2.61403e-07 -5.26286e-06 1.2983e-08 1
