0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 1
0.001 0.000180989 8.67875e-07 8.69316e-07 -8.21813e-07 -8.20271e-07 -0.000291083 -0.000292211 -0.000110873 -0.00011174 0.000253235 0.00025463 5.64274e-05 5.75829e-05 6.73435e-07 -8.18404e-09 0.0999921 2.75459e-07 -5.06023e-05 5.29972e-08 1
0.002 0.000542973 2.60424e-06 2.60856e-06 -2.46568e-06 -2.46105e-06 -0.000873254 -0.000876637 -0.000332694 -0.000335293 0.000759742 0.000763927 0.000169353 0.000172819 2.02102e-06 -2.45491e-08 0.0999763 8.26424e-07 -0.000151804 1.58968e-07 1
0.003 0.001086 5.21031e-06 5.21898e-06 -4.93236e-06 -4.9231e-06 -0.00174667 -0.00175343 -0.000665666 -0.000670865 0.0015198 0.00152817 0.000338972 0.000345907 4.04254e-06 -4.91012e-08 0.0999526 1.65309e-06 -0.00030361 3.17841e-07 1
0.004 0.00181017 8.68796e-06 8.70243e-06 -8.22309e-06 -8.20766e-06 -0.00291161 -0.0029229 -0.00111012 -0.00111879 0.00253392 0.00254788 0.000565606 0.000577169 6.73688e-06 -8.18552e-08 0.099921 2.75578e-06 -0.000506036 5.29495e-07 1
0.005 0.00271563 1.30397e-05 1.30614e-05 -1.23397e-05 -1.23165e-05 -0.00436854 -0.00438548 -0.00166653 -0.00167953 0.00380284 0.00382381 0.000849702 0.000867057 1.0102e-05 -1.22835e-07 0.0998815 4.13499e-06 -0.000759105 7.93762e-07 1
0.006 0.00380255 1.82686e-05 1.82992e-05 -1.72843e-05 -1.72518e-05 -0.00611803 -0.00614176 -0.00233547 -0.00235369 0.00532756 0.00535695 0.00119184 0.00121615 1.41348e-05 -1.72074e-07 0.0998341 5.79131e-06 -0.00106285 1.11042e-06 0.999999
0.007 0.00507119 2.43786e-05 2.44195e-05 -2.30597e-05 -2.30165e-05 -0.0081608 -0.00819247 -0.00311769 -0.00314199 0.00710929 0.00714853 0.00159271 0.00162516 1.88315e-05 -2.29613e-07 0.0997788 7.72551e-06 -0.00141731 1.47921e-06 0.999999
0.008 0.0065218 3.13742e-05 3.1427e-05 -2.96692e-05 -2.96135e-05 -0.0104977 -0.0105385 -0.00401402 -0.00404529 0.00914945 0.00919999 0.00205314 0.00209491 2.4187e-05 -2.95504e-07 0.0997156 9.93845e-06 -0.00182253 1.8998e-06 0.999998
0.009 0.00815473 3.92608e-05 3.9327e-05 -3.71165e-05 -3.70468e-05 -0.0131298 -0.0131808 -0.00502546 -0.00506459 0.0114497 0.011513 0.0025741 0.00262638 3.01955e-05 -3.69805e-07 0.0996445 1.24311e-05 -0.00227858 2.37182e-06 0.999997
0.01 0.00997032 4.80443e-05 4.81257e-05 -4.54057e-05 -4.53204e-05 -0.0160581 -0.0161206 -0.00615314 -0.006201 0.014012 0.0140895 0.00315668 0.00322065 3.68498e-05 -4.52584e-07 0.0995655 1.52047e-05 -0.0027855 2.89484e-06 0.999996
0.011 0.011969 5.77317e-05 5.78299e-05 -5.45413e-05 -5.44388e-05 -0.019284 -0.0193591 -0.0073983 -0.00745579 0.0168383 0.0169315 0.00380209 0.00387898 4.4142e-05 -5.43919e-07 0.0994786 1.82603e-05 -0.00334339 3.46839e-06 0.999994
0.012 0.0141512 6.83309e-05 6.84477e-05 -6.45286e-05 -6.44073e-05 -0.0228089 -0.0228977 -0.00876233 -0.00883035 0.019931 0.0200414 0.00451168 0.00460271 5.20629e-05 -6.43895e-07 0.0993838 2.15994e-05 -0.00395231 4.09192e-06 0.999992
0.013 0.0165174 7.98506e-05 7.99877e-05 -7.53729e-05 -7.52311e-05 -0.0266341 -0.0267379 -0.0102468 -0.0103262 0.0232925 0.0234217 0.00528695 0.00539334 6.06021e-05 -7.52606e-07 0.099281 2.52233e-05 -0.00461235 4.76483e-06 0.999989
0.014 0.0190681 9.23005e-05 9.24598e-05 -8.70801e-05 -8.69162e-05 -0.0307615 -0.0308815 -0.0118533 -0.0119451 0.0269256 0.0270751 0.00612952 0.00625253 6.97482e-05 -8.70155e-07 0.0991703 2.91335e-05 -0.0053236 5.48648e-06 0.999986
