0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 1
0.001 1.40151e-19 -2.62781e-20 -6.69642e-20 -5.31599e-21 -5.1314e-21 -4.25672e-18 -4.47944e-18 -6.72274e-19 -7.35154e-19 1.24042e-17 1.29612e-17 6.60044e-19 7.73483e-19 -2.27621e-21 2.22188e-22 0.0999902 7.59651e-21 3.14401e-20 -2.13948e-21 1
0.002 -2.33554e-11 6.88198e-13 6.8884e-13 -4.43162e-13 -4.45493e-13 8.3448e-11 8.36235e-11 1.11247e-10 1.11849e-10 -1.5234e-10 -1.52551e-10 -1.74431e-10 -1.75155e-10 2.80074e-13 7.02223e-16 0.0999706 -1.17905e-13 3.47858e-12 6.46671e-14 1
0.003 -1.40142e-10 4.12974e-12 4.13359e-12 -2.65957e-12 -2.67356e-12 5.00746e-10 5.01799e-10 6.67555e-10 6.71166e-10 -9.14173e-10 -9.1544e-10 -1.04674e-09 -1.05108e-09 1.68014e-12 4.20264e-15 0.0999411 -7.07479e-13 2.08729e-11 3.88065e-13 1
0.004 -4.67197e-10 1.37692e-11 1.37821e-11 -8.86892e-12 -8.91557e-12 1.66951e-09 1.67302e-09 2.22563e-09 2.23767e-09 -3.04806e-09 -3.05229e-09 -3.49006e-09 -3.50455e-09 5.59956e-12 1.39764e-14 0.0999019 -2.35857e-12 6.95848e-11 1.29394e-12 1
0.005 -1.1682e-09 3.44353e-11 3.44674e-11 -2.21856e-11 -2.23023e-11 4.17508e-09 4.18386e-09 5.5657e-09 5.59582e-09 -7.62312e-09 -7.63368e-09 -8.72854e-09 -8.76479e-09 1.39969e-11 3.48667e-14 0.0998528 -5.8975e-12 1.73993e-10 3.23624e-12 1
0.006 -2.45379e-09 7.23478e-11 7.24153e-11 -4.66263e-11 -4.68715e-11 8.77123e-09 8.78966e-09 1.16924e-08 1.17557e-08 -1.60166e-08 -1.60388e-08 -1.83392e-08 -1.84154e-08 2.93899e-11 7.30773e-14 0.099794 -1.23877e-11 3.65471e-10 6.79992e-12 1
0.007 -4.58172e-09 1.35127e-10 1.35253e-10 -8.71199e-11 -8.75779e-11 1.63811e-08 1.64156e-08 2.18361e-08 2.19543e-08 -2.99164e-08 -2.99578e-08 -3.42546e-08 -3.43969e-08 5.48554e-11 1.36168e-13 0.0997253 -2.31306e-11 6.82408e-10 1.2702e-11 1
0.008 -7.85705e-09 2.31804e-10 2.3202e-10 -1.4952e-10 -1.50306e-10 2.80986e-08 2.81576e-08 3.74541e-08 3.76569e-08 -5.13232e-08 -5.13943e-08 -5.87657e-08 -5.901e-08 9.40296e-11 2.33054e-13 0.0996468 -3.96665e-11 1.17024e-09 2.17927e-11 1
0.009 -1.26324e-08 3.72836e-10 3.73183e-10 -2.40618e-10 -2.41883e-10 4.51896e-08 4.52844e-08 6.02329e-08 6.05592e-08 -8.25545e-08 -8.26687e-08 -9.45261e-08 -9.49191e-08 1.51108e-10 3.74011e-13 0.0995585 -6.37757e-11 1.88149e-09 3.50574e-11 1
