0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 1
0.001 6.15712e-19 -1.64621e-19 -1.55306e-19 9.75451e-21 -4.30167e-20 -8.89037e-19 -8.14613e-19 -2.58043e-19 -1.03381e-19 5.04132e-18 4.46529e-18 -1.16017e-19 -4.85849e-19 -1.13213e-20 2.16865e-21 0.19999 -1.90644e-20 -2.15834e-19 -1.56588e-21 1
0.002 1.05566e-09 -6.53693e-10 6.47032e-10 -5.59997e-10 4.94179e-10 2.34062e-10 2.16488e-10 1.20351e-11 -2.6844e-11 4.61807e-10 5.06388e-10 8.03045e-10 8.71301e-10 8.46762e-13 -4.22763e-14 0.199971 1.00556e-11 -1.84545e-10 4.69696e-13 1
0.003 6.3226e-09 -3.91811e-09 3.8788e-09 -3.35654e-09 2.96282e-09 1.40971e-09 1.30515e-09 9.0299e-11 -1.41745e-10 2.76035e-09 3.02593e-09 4.79269e-09 5.19977e-09 5.12038e-12 -2.52939e-13 0.199941 6.01115e-11 -1.10569e-09 2.81517e-12 1
0.004 2.10275e-08 -1.30413e-08 1.29127e-08 -1.11728e-08 9.86541e-09 4.72025e-09 4.37521e-09 3.71705e-10 -3.96879e-10 9.15801e-09 1.00357e-08 1.58738e-08 1.72209e-08 1.72025e-11 -8.4008e-13 0.199902 1.99468e-10 -3.67884e-09 9.36865e-12 1
0.005 5.24296e-08 -3.25434e-08 3.22278e-08 -2.78841e-08 2.46298e-08 1.18596e-08 1.10065e-08 1.12275e-09 -7.85087e-10 2.27716e-08 2.49452e-08 3.94009e-08 4.27416e-08 4.33365e-11 -2.09065e-12 0.199853 4.9611e-10 -9.17689e-09 2.33715e-11 1
0.006 1.09773e-07 -6.81907e-08 6.75405e-08 -5.84382e-08 5.16374e-08 2.5039e-08 2.32689e-08 2.79186e-09 -1.18354e-09 4.75327e-08 5.20502e-08 8.20957e-08 8.90497e-08 9.16782e-11 -4.36609e-12 0.199794 1.03591e-09 -1.92229e-08 4.89504e-11 1
0.007 2.04229e-07 -1.26964e-07 1.25774e-07 -1.08832e-07 9.62052e-08 4.70058e-08 4.3744e-08 6.06643e-09 -1.2923e-09 8.81412e-08 9.64806e-08 1.51954e-07 1.64812e-07 1.72337e-10 -8.09688e-12 0.199725 1.9217e-09 -3.57812e-08 9.10877e-11 1
0.008 3.48834e-07 -2.1702e-07 2.15018e-07 -1.86081e-07 1.64563e-07 8.10639e-08 7.55481e-08 1.19335e-08 -5.68645e-10 1.50013e-07 1.64141e-07 2.58143e-07 2.79964e-07 2.97404e-10 -1.3776e-11 0.199647 3.27228e-09 -6.11473e-08 1.55585e-10 1
0.009 5.58417e-07 -3.47648e-07 3.44492e-07 -2.98191e-07 2.63828e-07 1.31094e-07 1.22357e-07 2.17433e-08 1.84161e-09 2.39225e-07 2.61646e-07 4.10895e-07 4.45589e-07 4.80973e-10 -2.19514e-11 0.199559 5.22127e-09 -9.7936e-08 2.49022e-10 1
