0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 1
0.001 -3.82291e-19 -3.49843e-19 -1.79835e-19 3.03493e-19 7.60925e-20 -2.15857e-18 -1.63891e-18 1.99868e-19 8.79417e-19 6.346e-18 4.88154e-18 2.58434e-19 -1.43575e-18 7.09427e-22 -5.32382e-21 0.0999902 -1.54321e-20 5.68434e-20 -2.10387e-20 1
0.002 2.02588e-10 -3.31148e-10 3.34397e-10 -2.68863e-10 2.63264e-10 4.42135e-10 4.43401e-10 5.96392e-10 5.94129e-10 -4.96973e-10 -5.00794e-10 -7.46836e-10 -7.42286e-10 -8.48105e-14 -2.23377e-15 0.0999706 2.35726e-13 -4.31615e-11 2.21937e-13 1
0.003 1.21527e-09 -1.98625e-09 2.00573e-09 -1.61274e-09 1.57917e-09 2.65262e-09 2.66021e-09 3.57781e-09 3.56424e-09 -2.98187e-09 -3.00479e-09 -4.48048e-09 -4.4532e-09 -5.06113e-13 -1.33689e-14 0.0999411 1.41402e-12 -2.58912e-10 1.3309e-12 1
0.004 4.04993e-09 -6.61745e-09 6.68229e-09 -5.3735e-09 5.26169e-09 8.84004e-09 8.86532e-09 1.19217e-08 1.18765e-08 -9.93728e-09 -1.00136e-08 -1.49289e-08 -1.4838e-08 -1.68175e-12 -4.44277e-14 0.0999019 4.71202e-12 -8.62791e-10 4.43181e-12 1
0.005 1.01219e-08 -1.6532e-08 1.66938e-08 -1.34259e-08 1.31468e-08 2.20918e-08 2.21549e-08 2.97873e-08 2.96745e-08 -2.4832e-08 -2.50224e-08 -3.72971e-08 -3.70703e-08 -4.2001e-12 -1.10674e-13 0.0998529 1.1776e-11 -2.15622e-09 1.10632e-11 1
0.006 2.12492e-08 -3.46861e-08 3.5025e-08 -2.81738e-08 2.75886e-08 4.63685e-08 4.65008e-08 6.25056e-08 6.22689e-08 -5.21122e-08 -5.25115e-08 -7.82506e-08 -7.77751e-08 -8.82951e-12 -2.31464e-13 0.099794 2.47197e-11 -4.52614e-09 2.3188e-11 1
0.007 3.96505e-08 -6.46772e-08 6.53079e-08 -5.25445e-08 5.14545e-08 8.64972e-08 8.67435e-08 1.16565e-07 1.16124e-07 -9.71903e-08 -9.79339e-08 -1.45893e-07 -1.45007e-07 -1.65326e-11 -4.30071e-13 0.0997253 4.61225e-11 -8.44465e-09 4.31819e-11 1
0.008 6.79444e-08 -1.10735e-07 1.11811e-07 -8.99829e-08 8.8119e-08 1.48162e-07 1.48583e-07 1.99596e-07 1.98841e-07 -1.6643e-07 -1.67701e-07 -2.4974e-07 -2.48225e-07 -2.84855e-11 -7.33469e-13 0.0996468 7.90267e-11 -1.44685e-08 7.38181e-11 1
0.009 1.09147e-07 -1.77707e-07 1.7943e-07 -1.44444e-07 1.41457e-07 2.37892e-07 2.38567e-07 3.20348e-07 3.19137e-07 -2.67129e-07 -2.69165e-07 -4.00685e-07 -3.98257e-07 -4.61014e-11 -1.1721e-12 0.0995586 1.26935e-10 -2.32383e-08 1.18251e-10 1
0.01 1.66668e-07 -2.71051e-07 2.73671e-07 -2.20383e-07 2.15835e-07 3.63054e-07 3.6408e-07 4.88671e-07 4.86824e-07 -4.07499e-07 -4.10599e-07 -6.10963e-07 -6.07264e-07 -7.1059e-11 -1.77959e-12 0.0994605 1.93805e-10 -3.54781e-08 1.79996e-10 1
0.011 2.44313e-07 -3.96815e-07 4.00636e-07 -3.22748e-07 3.16102e-07 5.3183e-07 5.3333e-07 7.15485e-07 7.12783e-07 -5.96644e-07 -6.01173e-07 -8.94108e-07 -8.88701e-07 -1.05335e-10 -2.59247e-12 0.0993526 2.84051e-10 -5.19946e-08 2.62909e-10 1
0.012 3.46275e-07 -5.61624e-07 5.6701e-07 -4.56967e-07 4.4758e-07 7.53212e-07 7.5533e-07 1.01275e-06 1.00893e-06 -8.44535e-07 -8.5093e-07 -1.26491e-06 -1.25727e-06 -1.5124e-10 -3.64989e-12 0.0992348 4.02532e-10 -7.36758e-08 3.71159e-10 1
0.013 4.77133e-07 -7.72662e-07 7.80038e-07 -6.28937e-07 6.16053e-07 1.03698e-06 1.03988e-06 1.39346e-06 1.38821e-06 -1.16198e-06 -1.17076e-06 -1.73936e-06 -1.72887e-06 -2.11458e-10 -4.99321e-12 0.0991073 5.54551e-10 -1.01491e-07 5.09209e-10 1
0.014 6.4185e-07 -1.03765e-06 1.04751e-06 -8.45013e-07 8.27752e-07 1.39368e-06 1.39757e-06 1.87156e-06 1.86452e-06 -1.56061e-06 -1.57237e-06 -2.33461e-06 -2.32055e-06 -2.89092e-10 -6.66571e-12 0.09897 7.45848e-10 -1.36488e-07 6.81783e-10 1
0.015 8.45767e-07 -1.36483e-06 1.37773e-06 -1.11199e-06 1.08935e-06 1.83461e-06 1.83971e-06 2.46196e-06 2.45271e-06 -2.05283e-06 -2.06824e-06 -3.0689e-06 -3.05045e-06 -3.87707e-10 -8.71224e-12 0.0988228 9.82595e-10 -1.79794e-07 8.93841e-10 1
0.016 1.0946e-06 -1.76294e-06 1.7795e-06 -1.43709e-06 1.40793e-06 2.37181e-06 2.37837e-06 3.18049e-06 3.16854e-06 -2.6518e-06 -2.67163e-06 -3.96152e-06 -3.93774e-06 -5.11383e-10 -1.11788e-11 0.0986659 1.27139e-09 -2.32614e-07 1.15055e-09 1
0.017 1.39443e-06 -2.24119e-06 2.26212e-06 -1.82796e-06 1.79099e-06 3.01802e-06 3.02633e-06 4.04382e-06 4.02865e-06 -3.37138e-06 -3.39651e-06 -5.03274e-06 -5.00258e-06 -6.64763e-10 -1.41121e-11 0.0984992 1.61923e-09 -2.96226e-07 1.45725e-09 1
0.018 1.75171e-06 -2.80926e-06 2.83532e-06 -2.29262e-06 2.24643e-06 3.78667e-06 3.79706e-06 5.0695e-06 5.05051e-06 -4.22615e-06 -4.25754e-06 -6.30373e-06 -6.26604e-06 -8.53108e-10 -1.75595e-11 0.0983226 2.03355e-09 -3.71984e-07 1.81943e-09 1
0.019 2.17323e-06 -3.47721e-06 3.50925e-06 -2.83949e-06 2.78252e-06 4.69188e-06 4.70468e-06 6.27584e-06 6.25236e-06 -5.23133e-06 -5.27002e-06 -7.79656e-06 -7.75003e-06 -1.08235e-09 -2.15681e-11 0.0981362 2.52215e-09 -4.61316e-07 2.2427e-09 1
