0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 1
0.001 1.36085e-20 -5.572e-19 -4.39245e-19 9.74678e-20 -7.10351e-21 -2.06509e-18 -1.05386e-18 9.42683e-19 8.04203e-19 5.47529e-18 3.19444e-18 -1.9152e-18 -1.81202e-18 1.80946e-21 4.55033e-21 0.0999902 -6.405e-21 -2.16446e-20 -2.60045e-20 1
0.002 2.02385e-10 -3.30244e-10 3.34959e-10 -2.70074e-10 2.61941e-10 4.42199e-10 4.44089e-10 5.97656e-10 5.94329e-10 -4.96688e-10 -5.02372e-10 -7.48956e-10 -7.4224e-10 -8.38002e-14 -3.22331e-15 0.0999706 3.42418e-13 -4.31365e-11 3.22251e-13 1
0.003 1.21406e-09 -1.98084e-09 2.00911e-09 -1.62e-09 1.57123e-09 2.653e-09 2.66433e-09 3.58539e-09 3.56544e-09 -2.98016e-09 -3.01424e-09 -4.4932e-09 -4.45292e-09 -5.00057e-13 -1.9291e-14 0.0999411 2.05402e-12 -2.58762e-10 1.93245e-12 1
0.004 4.04589e-09 -6.59941e-09 6.69351e-09 -5.39768e-09 5.23526e-09 8.84131e-09 8.87905e-09 1.19469e-08 1.18805e-08 -9.93161e-09 -1.00451e-08 -1.49712e-08 -1.48371e-08 -1.66159e-12 -6.41079e-14 0.0999019 6.84474e-12 -8.62293e-10 6.43496e-12 1
0.005 1.01119e-08 -1.64869e-08 1.67217e-08 -1.34863e-08 1.30808e-08 2.20949e-08 2.21892e-08 2.98504e-08 2.96844e-08 -2.48178e-08 -2.51011e-08 -3.74028e-08 -3.70679e-08 -4.1498e-12 -1.59698e-13 0.0998529 1.7106e-11 -2.15497e-09 1.60637e-11 1
0.006 2.1228e-08 -3.45918e-08 3.50836e-08 -2.83003e-08 2.74502e-08 4.63752e-08 4.65727e-08 6.26379e-08 6.22897e-08 -5.20825e-08 -5.26763e-08 -7.84723e-08 -7.77701e-08 -8.72411e-12 -3.33995e-13 0.099794 3.59083e-11 -4.52353e-09 3.36689e-11 1
0.007 3.96111e-08 -6.45017e-08 6.54169e-08 -5.27802e-08 5.11968e-08 8.65097e-08 8.68774e-08 1.16812e-07 1.16163e-07 -9.71351e-08 -9.82408e-08 -1.46306e-07 -1.44998e-07 -1.63364e-11 -6.2058e-13 0.0997253 6.69984e-11 -8.43979e-09 6.27e-11 1
0.008 6.78769e-08 -1.10435e-07 1.11998e-07 -9.03858e-08 8.76783e-08 1.48183e-07 1.48812e-07 2.00017e-07 1.98907e-07 -1.66336e-07 -1.68226e-07 -2.50446e-07 -2.48209e-07 -2.81501e-11 -1.05838e-12 0.0996468 1.14796e-10 -1.44601e-08 1.07184e-10 1
0.009 1.09038e-07 -1.77227e-07 1.79728e-07 -1.45089e-07 1.40751e-07 2.37927e-07 2.38934e-07 3.21024e-07 3.19243e-07 -2.66978e-07 -2.70006e-07 -4.01816e-07 -3.9823e-07 -4.55643e-11 -1.69132e-12 0.0995586 1.84388e-10 -2.32249e-08 1.717e-10 1
0.01 1.66503e-07 -2.70321e-07 2.74123e-07 -2.21366e-07 2.14759e-07 3.63106e-07 3.64639e-07 4.897e-07 4.86985e-07 -4.07269e-07 -4.11879e-07 -6.12684e-07 -6.07222e-07 -7.02416e-11 -2.56795e-12 0.0994605 2.81528e-10 -3.54578e-08 2.61354e-10 1
0.011 2.44072e-07 -3.9575e-07 4.01295e-07 -3.24184e-07 3.1453e-07 5.31907e-07 5.34146e-07 7.16988e-07 7.13017e-07 -5.96308e-07 -6.03043e-07 -8.96623e-07 -8.88639e-07 -1.04141e-10 -3.74101e-12 0.0993526 4.12622e-10 -5.19648e-08 3.81743e-10 1
0.012 3.45934e-07 -5.60123e-07 5.67938e-07 -4.58996e-07 4.45361e-07 7.53321e-07 7.56482e-07 1.01488e-06 1.00926e-06 -8.44062e-07 -8.53571e-07 -1.26846e-06 -1.25718e-06 -1.49555e-10 -5.26697e-12 0.0992348 5.84734e-10 -7.36338e-08 5.38923e-10 1
0.013 4.76665e-07 -7.70604e-07 7.81308e-07 -6.31722e-07 6.13006e-07 1.03713e-06 1.04146e-06 1.39638e-06 1.38866e-06 -1.16133e-06 -1.17438e-06 -1.74424e-06 -1.72875e-06 -2.09146e-10 -7.20559e-12 0.0991073 8.05565e-10 -1.01433e-07 7.39371e-10 1
0.014 6.41223e-07 -1.0349e-06 1.0492e-06 -8.48743e-07 8.23669e-07 1.39388e-06 1.39968e-06 1.87547e-06 1.86511e-06 -1.55975e-06 -1.57722e-06 -2.34114e-06 -2.32038e-06 -2.85997e-10 -9.61936e-12 0.09897 1.08346e-09 -1.36411e-07 9.89949e-10 1
0.015 8.44944e-07 -1.36123e-06 1.37994e-06 -1.11688e-06 1.08399e-06 1.83487e-06 1.84249e-06 2.4671e-06 2.45349e-06 -2.05169e-06 -2.07461e-06 -3.07747e-06 -3.05022e-06 -3.83651e-10 -1.2573e-11 0.0988228 1.42737e-09 -1.79693e-07 1.29786e-09 1
0.016 1.09354e-06 -1.75831e-06 1.78235e-06 -1.44339e-06 1.40103e-06 2.37215e-06 2.38195e-06 3.1871e-06 3.16954e-06 -2.65033e-06 -2.67983e-06 -3.97255e-06 -3.93744e-06 -5.06162e-10 -1.61331e-11 0.0986659 1.8469e-09 -2.32483e-07 1.6706e-09 1
0.017 1.39308e-06 -2.23534e-06 2.26571e-06 -1.83594e-06 1.78225e-06 3.01845e-06 3.03087e-06 4.05222e-06 4.02991e-06 -3.36953e-06 -3.4069e-06 -5.04671e-06 -5.00218e-06 -6.5815e-10 -2.03671e-11 0.0984992 2.35221e-09 -2.9606e-07 2.11593e-09 1
